,Attrition,Age,MonthlyIncome,Gender,Education,WorkLifeBalance,JobSatisfaction,PercentSalaryHike,BusinessTravel
1417,No,31,3067,Male,2,3,3,19,Travel_Rarely
1418,No,38,5321,Male,4,3,3,11,Travel_Frequently
1419,No,42,5410,Male,4,2,1,17,Travel_Rarely
1420,No,41,2782,Male,3,3,4,22,Travel_Rarely
1421,No,47,11957,Female,1,1,2,18,Non-Travel
1422,No,35,2660,Male,4,3,3,11,Travel_Rarely
1423,No,22,3375,Male,2,4,3,12,Travel_Rarely
1424,No,35,5098,Male,4,3,3,19,Travel_Rarely
1425,No,33,4878,Female,2,3,4,13,Travel_Rarely
1426,No,32,2837,Female,4,3,2,13,Travel_Rarely
1427,No,40,2406,Male,4,2,4,19,Travel_Rarely
1428,No,32,2269,Male,4,3,2,14,Travel_Rarely
1429,No,39,4108,Male,1,3,4,13,Travel_Rarely
1430,No,38,13206,Female,3,3,3,12,Travel_Rarely
1431,No,32,10422,Female,4,3,4,19,Travel_Rarely
1432,No,37,13744,Female,3,3,4,25,Travel_Rarely
1433,No,25,4907,Female,2,2,3,22,Travel_Rarely
1434,No,52,3482,Male,4,2,4,15,Non-Travel
1435,No,44,2436,Male,3,3,4,12,Travel_Rarely
1436,No,21,2380,Male,1,3,1,11,Travel_Rarely
1437,No,39,19431,Male,3,2,4,13,Non-Travel
1438,Yes,23,1790,Male,3,2,1,19,Travel_Frequently
1439,No,36,7644,Female,3,3,4,19,Travel_Rarely
1440,No,36,5131,Female,2,3,2,13,Travel_Frequently
1441,No,56,6306,Male,4,2,3,21,Non-Travel
1442,Yes,29,4787,Male,4,4,4,14,Travel_Rarely
1443,No,42,18880,Male,3,2,3,11,Travel_Rarely
1444,Yes,56,2339,Male,2,1,3,11,Travel_Rarely
1445,No,41,13570,Female,4,3,2,23,Travel_Rarely
1446,No,34,6712,Female,3,3,3,21,Travel_Rarely
1447,No,36,5406,Male,4,2,4,24,Non-Travel
1448,No,41,8938,Male,3,3,2,11,Travel_Rarely
1449,No,32,2439,Male,3,3,1,14,Travel_Rarely
1450,No,35,8837,Female,4,3,4,16,Travel_Rarely
1451,No,38,5343,Female,2,3,4,11,Travel_Rarely
1452,Yes,50,6728,Male,4,3,3,12,Travel_Frequently
1453,No,36,6652,Female,4,2,4,13,Travel_Rarely
1454,No,45,4850,Female,3,3,3,15,Travel_Rarely
1455,No,40,2809,Male,4,3,3,14,Travel_Rarely
1456,No,35,5689,Male,4,4,3,14,Travel_Frequently
1457,No,40,2001,Female,4,3,3,14,Travel_Rarely
1458,No,35,2977,Female,4,3,4,12,Travel_Rarely
1459,No,29,4025,Male,2,3,2,13,Travel_Rarely
1460,No,29,3785,Female,4,1,1,14,Travel_Rarely
1461,Yes,50,10854,Male,3,3,1,13,Travel_Rarely
1462,No,39,12031,Female,1,2,4,11,Travel_Rarely
1463,No,31,9936,Male,3,3,1,19,Non-Travel
1464,No,26,2966,Female,3,3,3,18,Travel_Rarely
1465,No,36,2571,Male,2,3,4,17,Travel_Frequently
1466,No,39,9991,Male,1,3,1,15,Travel_Rarely
1467,No,27,6142,Male,3,3,2,20,Travel_Rarely
1468,No,49,5390,Male,3,2,2,14,Travel_Frequently
1469,No,34,4404,Male,3,4,3,12,Travel_Rarely
